         144632181 function calls (139110307 primitive calls) in 83.078 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  3680296   10.641    0.000   55.271    0.000 base.py:2454(get_value)
  3680296    5.398    0.000   62.636    0.000 series.py:598(__getitem__)
  3680356    5.309    0.000   12.427    0.000 base.py:1303(_convert_scalar_indexer)
11044425/11044409    4.254    0.000    9.886    0.000 {getattr}
  3680344    3.927    0.000    7.619    0.000 internals.py:4224(get_values)
  7360693    3.510    0.000   12.680    0.000 {pandas._libs.lib.values_from_object}
  9228214    2.861    0.000    4.917    0.000 {isinstance}
  3680296    2.760    0.000    2.760    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
        1    2.715    2.715   77.662   77.662 {pandas._libs.lib.reduce}
 11961611    2.660    0.000    2.660    0.000 internals.py:4124(_block)
11054999/5533281    2.620    0.000    4.510    0.000 {len}
  3680632    2.538    0.000    4.351    0.000 internals.py:4194(dtype)
  3680511    2.526    0.000    4.032    0.000 internals.py:4221(internal_values)
       93    2.430    0.026    2.430    0.026 {pandas._libs.tslib.ints_to_pydatetime}
   920074    2.326    0.000   67.215    0.000 clearsky_temperature.py:100(<lambda>)
   920074    2.092    0.000    2.252    0.000 clearsky_temperature.py:127(_get_temperature)
  3680632    1.987    0.000    6.338    0.000 series.py:331(dtype)
  5521372    1.889    0.000    2.434    0.000 base.py:528(__len__)
   920289    1.867    0.000    6.120    0.000 series.py:284(_set_axis)
  3682151    1.608    0.000    2.056    0.000 generic.py:7(_check)
  3680511    1.600    0.000    5.632    0.000 series.py:384(_values)
  3680344    1.551    0.000    9.170    0.000 series.py:389(get_values)
  3680344    1.483    0.000    2.440    0.000 internals.py:169(to_dense)
  3680536    1.264    0.000    1.572    0.000 common.py:435(_apply_if_callable)
   920074    1.219    0.000    3.182    0.000 internals.py:2828(set_axis)
  3680747    0.959    0.000    0.959    0.000 internals.py:303(dtype)
  3680830    0.958    0.000    0.958    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.879    0.879   83.071   83.071 clearsky_temperature.py:13(get_clearsky_tamb)
   920361    0.869    0.000    1.386    0.000 series.py:324(name)
  1840480    0.854    0.000    1.060    0.000 base.py:3999(_ensure_index)
  3680511    0.684    0.000    0.684    0.000 internals.py:154(internal_values)
   920289    0.514    0.000    0.514    0.000 series.py:310(_set_subtyp)
3680884/3680860    0.503    0.000    0.503    0.000 {numpy.core.multiarray.array}
   920074    0.434    0.000    0.794    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
   920256    0.421    0.000    0.517    0.000 inference.py:364(is_hashable)
  3680983    0.396    0.000    0.396    0.000 {pandas._libs.lib.isscalar}
   921536    0.361    0.000    0.361    0.000 tzinfo.py:382(utcoffset)
  3680408    0.358    0.000    0.358    0.000 {pandas._libs.lib.is_float}
  3680536    0.308    0.000    0.308    0.000 {callable}
   920075    0.236    0.000    2.666    0.000 datetimes.py:1162(__iter__)
   920074    0.210    0.000    0.210    0.000 clearsky_temperature.py:96(<lambda>)
   920074    0.192    0.000    0.192    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
   920074    0.160    0.000    0.160    0.000 {math.cos}
        4    0.104    0.026    0.104    0.026 {pandas._libs.tslib.get_date_field}
   920500    0.096    0.000    0.096    0.000 {hash}
       29    0.043    0.001    0.043    0.001 {pandas._libs.lib.maybe_convert_objects}
       74    0.035    0.000    0.046    0.001 dataset.py:389(__getitem__)
        6    0.034    0.006    0.035    0.006 {pandas._libs.tslib.tz_convert}
        3    0.025    0.008    0.025    0.008 {numpy.core.multiarray.interp}
        1    0.019    0.019    0.019    0.019 internals.py:3452(_interleave)
        5    0.018    0.004    0.035    0.007 internals.py:4530(_merge_blocks)
       76    0.017    0.000    0.017    0.000 {numpy.core.multiarray.concatenate}
       87    0.017    0.000    0.017    0.000 {method 'copy' of 'numpy.ndarray' objects}
        3    0.015    0.005    0.052    0.017 missing.py:113(interpolate_1d)
       25    0.015    0.001    0.064    0.003 cast.py:39(maybe_convert_platform)
        2    0.013    0.007    0.013    0.007 {pandas._libs.algos.take_2d_axis1_float64_float64}
        1    0.013    0.013    0.029    0.029 base.py:2649(_get_nearest_indexer)
        1    0.012    0.012    0.012    0.012 {method 'get_indexer' of 'pandas._libs.index.DatetimeEngine' objects}
        3    0.012    0.004    0.066    0.022 shape_base.py:23(apply_along_axis)
       28    0.012    0.000    0.012    0.000 {pandas._libs.tslib.format_array_from_datetime}
      104    0.008    0.000    0.008    0.000 {numpy.core.multiarray.arange}
       49    0.008    0.000    0.009    0.000 missing.py:119(_isnull_ndarraylike)
        1    0.006    0.006   83.078   83.078 <string>:1(<module>)
        5    0.006    0.001    0.006    0.001 {pandas._libs.tslib.unique_deltas}
       80    0.006    0.000    0.006    0.000 {pandas._libs.lib.list_to_object_array}
        1    0.005    0.005    0.005    0.005 {method 'get_pad_indexer' of 'pandas._libs.index.DatetimeEngine' objects}
     1501    0.005    0.000    0.013    0.000 printing.py:186(as_escaped_unicode)
        1    0.005    0.005    0.005    0.005 {method 'get_backfill_indexer' of 'pandas._libs.index.DatetimeEngine' objects}
        1    0.004    0.004    0.004    0.004 {pandas._libs.algos.take_2d_axis0_int64_int64}
      370    0.004    0.000    0.004    0.000 dataset.py:209(shape)
     1581    0.004    0.000    0.008    0.000 format.py:2244(just)
       65    0.004    0.000    0.004    0.000 {pandas._libs.algos.ensure_int64}
        2    0.004    0.002    0.004    0.002 function_base.py:4684(delete)
     1501    0.004    0.000    0.021    0.000 printing.py:157(pprint_thing)
       84    0.003    0.000    0.003    0.000 {method 'fill' of 'numpy.ndarray' objects}
        1    0.003    0.003    0.003    0.003 {operator.div}
       67    0.003    0.000    0.038    0.001 internals.py:3576(_consolidate_inplace)
        1    0.003    0.003   77.722   77.722 frame.py:4159(apply)
      297    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       10    0.003    0.000    0.003    0.000 {abs}
       42    0.003    0.000    0.010    0.000 internals.py:2876(_rebuild_blknos_and_blklocs)
     4900    0.003    0.000    0.010    0.000 __init__.py:282(strlen)
     4916    0.003    0.000    0.003    0.000 {_codecs.utf_8_decode}
     1440    0.003    0.000    0.006    0.000 arrayprint.py:381(wrapper)
        1    0.003    0.003    0.078    0.078 internals.py:908(interpolate)
        1    0.002    0.002    0.006    0.006 internals.py:345(delete)
      4/2    0.002    0.001    0.043    0.022 base.py:2564(get_indexer)
     4900    0.002    0.000    0.012    0.000 format.py:287(len)
     1741    0.002    0.000    0.004    0.000 common.py:1722(_get_dtype_type)
       24    0.002    0.000    0.029    0.001 format.py:1784(_format_strings)
     1440    0.002    0.000    0.024    0.000 format.py:1797(_format)
     1440    0.002    0.000    0.002    0.000 arrayprint.py:399(array2string)
   148/93    0.002    0.000    0.013    0.000 base.py:152(__new__)
     1377    0.002    0.000    0.003    0.000 StringIO.py:208(write)
        1    0.002    0.002    0.002    0.002 {operator.add}
      107    0.002    0.000    0.002    0.000 {numpy.core.multiarray.empty}
     1504    0.002    0.000    0.002    0.000 inference.py:396(is_sequence)
      215    0.002    0.000    0.013    0.000 series.py:139(__init__)
     3733    0.002    0.000    0.002    0.000 {hasattr}
     4916    0.002    0.000    0.004    0.000 utf_8.py:15(decode)
       24    0.002    0.000    0.042    0.002 clearsky_temperature.py:106(_get_pixel_value)
       52    0.002    0.000    0.018    0.000 format.py:2227(_make_fixed_width)
     2950    0.002    0.000    0.004    0.000 {method 'decode' of 'unicode' objects}
     1424    0.002    0.000    0.004    0.000 dtypes.py:84(is_dtype)
        1    0.001    0.001    0.001    0.001 {operator.lt}
      156    0.001    0.000    0.002    0.000 printing.py:47(justify)
        1    0.001    0.001    0.001    0.001 {numpy.core.multiarray.where}
        8    0.001    0.000    0.001    0.000 base.py:1184(is_monotonic)
     1326    0.001    0.000    0.001    0.000 config.py:561(_get_deprecated_option)
     4431    0.001    0.000    0.001    0.000 {method 'replace' of 'unicode' objects}
      669    0.001    0.000    0.004    0.000 config.py:78(_get_single_key)
        1    0.001    0.001    0.090    0.090 generic.py:4010(interpolate)
      482    0.001    0.000    0.002    0.000 generic.py:3083(__setattr__)
       24    0.001    0.000    0.001    0.000 {method 'join' of 'unicode' objects}
        3    0.001    0.000    0.001    0.000 {pandas._libs.window.roll_window}
       32    0.001    0.000    0.008    0.000 printing.py:12(adjoin)
        1    0.001    0.001    0.001    0.001 {pandas._libs.lib.generate_bins_dt64}
      661    0.001    0.000    0.006    0.000 config.py:96(_get_option)
     1440    0.001    0.000    0.007    0.000 numeric.py:1905(array_str)
    26/24    0.001    0.000    0.014    0.001 indexing.py:273(_setitem_with_indexer)
     1440    0.001    0.000    0.021    0.000 format.py:1795(<lambda>)
      661    0.001    0.000    0.001    0.000 config.py:546(_get_root)
      267    0.001    0.000    0.002    0.000 internals.py:2683(make_block)
     1966    0.001    0.000    0.003    0.000 {method 'decode' of 'str' objects}
       79    0.001    0.000    0.001    0.000 cast.py:868(maybe_cast_to_datetime)
