         144632294 function calls (139110420 primitive calls) in 84.449 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  3680296   10.795    0.000   56.200    0.000 base.py:2454(get_value)
  3680296    5.606    0.000   63.806    0.000 series.py:598(__getitem__)
  3680356    5.473    0.000   12.633    0.000 base.py:1303(_convert_scalar_indexer)
11044425/11044409    4.320    0.000   10.097    0.000 {getattr}
  3680344    3.943    0.000    7.721    0.000 internals.py:4224(get_values)
  7360693    3.567    0.000   12.829    0.000 {pandas._libs.lib.values_from_object}
  9228246    2.853    0.000    4.954    0.000 {isinstance}
  3680296    2.834    0.000    2.834    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
        1    2.772    2.772   79.144   79.144 {pandas._libs.lib.reduce}
 11961611    2.704    0.000    2.704    0.000 internals.py:4124(_block)
11055025/5533307    2.644    0.000    4.550    0.000 {len}
  3680511    2.612    0.000    4.158    0.000 internals.py:4221(internal_values)
  3680632    2.612    0.000    4.472    0.000 internals.py:4194(dtype)
   920074    2.397    0.000   68.487    0.000 clearsky_temperature.py:100(<lambda>)
       93    2.336    0.025    2.336    0.025 {pandas._libs.tslib.ints_to_pydatetime}
   920074    2.122    0.000    2.283    0.000 clearsky_temperature.py:127(_get_temperature)
  3680632    1.976    0.000    6.448    0.000 series.py:331(dtype)
  5521372    1.906    0.000    2.445    0.000 base.py:528(__len__)
   920289    1.892    0.000    6.230    0.000 series.py:284(_set_axis)
  3682151    1.647    0.000    2.100    0.000 generic.py:7(_check)
  3680511    1.617    0.000    5.775    0.000 series.py:384(_values)
  3680344    1.541    0.000    9.262    0.000 series.py:389(get_values)
  3680344    1.522    0.000    2.483    0.000 internals.py:169(to_dense)
  3680536    1.288    0.000    1.615    0.000 common.py:435(_apply_if_callable)
   920074    1.251    0.000    3.235    0.000 internals.py:2828(set_axis)
  3680747    1.004    0.000    1.004    0.000 internals.py:303(dtype)
  3680830    0.962    0.000    0.962    0.000 {method 'view' of 'numpy.ndarray' objects}
   920361    0.889    0.000    1.429    0.000 series.py:324(name)
  1840480    0.872    0.000    1.084    0.000 base.py:3999(_ensure_index)
        1    0.865    0.865   84.437   84.437 clearsky_temperature.py:13(get_clearsky_tamb)
  3680511    0.696    0.000    0.696    0.000 internals.py:154(internal_values)
   920289    0.533    0.000    0.533    0.000 series.py:310(_set_subtyp)
3680886/3680862    0.528    0.000    0.528    0.000 {numpy.core.multiarray.array}
   920256    0.437    0.000    0.540    0.000 inference.py:364(is_hashable)
   920074    0.413    0.000    0.770    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
  3680983    0.385    0.000    0.385    0.000 {pandas._libs.lib.isscalar}
  3680408    0.372    0.000    0.372    0.000 {pandas._libs.lib.is_float}
   921536    0.358    0.000    0.358    0.000 tzinfo.py:382(utcoffset)
  3680536    0.327    0.000    0.327    0.000 {callable}
   920075    0.222    0.000    2.558    0.000 datetimes.py:1162(__iter__)
   920074    0.219    0.000    0.219    0.000 clearsky_temperature.py:96(<lambda>)
   920074    0.188    0.000    0.188    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
   920074    0.162    0.000    0.162    0.000 {math.cos}
        4    0.108    0.027    0.108    0.027 {pandas._libs.tslib.get_date_field}
   920500    0.104    0.000    0.104    0.000 {hash}
       29    0.043    0.001    0.043    0.001 {pandas._libs.lib.maybe_convert_objects}
        6    0.036    0.006    0.036    0.006 {pandas._libs.tslib.tz_convert}
       74    0.034    0.000    0.045    0.001 dataset.py:389(__getitem__)
        3    0.026    0.009    0.026    0.009 {numpy.core.multiarray.interp}
        1    0.020    0.020    0.020    0.020 internals.py:3452(_interleave)
       87    0.018    0.000    0.018    0.000 {method 'copy' of 'numpy.ndarray' objects}
        5    0.016    0.003    0.031    0.006 internals.py:4530(_merge_blocks)
       79    0.016    0.000    0.016    0.000 {numpy.core.multiarray.concatenate}
        1    0.015    0.015    0.015    0.015 {method 'get_indexer' of 'pandas._libs.index.DatetimeEngine' objects}
        2    0.015    0.007    0.015    0.007 {pandas._libs.algos.take_2d_axis1_float64_float64}
        3    0.015    0.005    0.052    0.017 missing.py:113(interpolate_1d)
       25    0.013    0.001    0.062    0.002 cast.py:39(maybe_convert_platform)
        1    0.013    0.013    0.030    0.030 base.py:2649(_get_nearest_indexer)
        3    0.013    0.004    0.069    0.023 shape_base.py:23(apply_along_axis)
       28    0.012    0.000    0.013    0.000 {pandas._libs.tslib.format_array_from_datetime}
        1    0.012    0.012   84.449   84.449 <string>:1(<module>)
      104    0.008    0.000    0.008    0.000 {numpy.core.multiarray.arange}
       49    0.008    0.000    0.009    0.000 missing.py:119(_isnull_ndarraylike)
        5    0.006    0.001    0.006    0.001 {pandas._libs.tslib.unique_deltas}
       80    0.006    0.000    0.006    0.000 {pandas._libs.lib.list_to_object_array}
     1501    0.005    0.000    0.014    0.000 printing.py:186(as_escaped_unicode)
        1    0.005    0.005    0.005    0.005 {method 'get_pad_indexer' of 'pandas._libs.index.DatetimeEngine' objects}
       65    0.005    0.000    0.005    0.000 {pandas._libs.algos.ensure_int64}
        1    0.005    0.005    0.005    0.005 {method 'get_backfill_indexer' of 'pandas._libs.index.DatetimeEngine' objects}
        1    0.004    0.004    0.004    0.004 {pandas._libs.algos.take_2d_axis0_int64_int64}
      370    0.004    0.000    0.004    0.000 dataset.py:209(shape)
       10    0.004    0.000    0.004    0.000 {abs}
     1581    0.004    0.000    0.009    0.000 format.py:2244(just)
        1    0.004    0.004    0.004    0.004 files.py:72(make_fid)
        2    0.004    0.002    0.004    0.002 function_base.py:4684(delete)
     1501    0.004    0.000    0.021    0.000 printing.py:157(pprint_thing)
        1    0.003    0.003    0.003    0.003 {operator.div}
       84    0.003    0.000    0.003    0.000 {method 'fill' of 'numpy.ndarray' objects}
       67    0.003    0.000    0.035    0.001 internals.py:3576(_consolidate_inplace)
     4900    0.003    0.000    0.010    0.000 __init__.py:282(strlen)
        1    0.003    0.003    0.079    0.079 internals.py:908(interpolate)
