         144632181 function calls (139110307 primitive calls) in 81.008 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  3680296   10.639    0.000   54.035    0.000 base.py:2454(get_value)
  3680296    5.316    0.000   61.256    0.000 series.py:598(__getitem__)
  3680356    5.182    0.000   12.004    0.000 base.py:1303(_convert_scalar_indexer)
11044425/11044409    4.112    0.000    9.539    0.000 {getattr}
  3680344    3.738    0.000    7.401    0.000 internals.py:4224(get_values)
  7360693    3.457    0.000   12.364    0.000 {pandas._libs.lib.values_from_object}
  3680296    2.791    0.000    2.791    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
  9228214    2.733    0.000    4.771    0.000 {isinstance}
        1    2.688    2.688   75.811   75.811 {pandas._libs.lib.reduce}
 11961611    2.536    0.000    2.536    0.000 internals.py:4124(_block)
  3680632    2.472    0.000    4.256    0.000 internals.py:4194(dtype)
11054999/5533281    2.454    0.000    4.302    0.000 {len}
  3680511    2.444    0.000    3.900    0.000 internals.py:4221(internal_values)
   920074    2.273    0.000   65.716    0.000 clearsky_temperature.py:100(<lambda>)
       93    2.264    0.024    2.264    0.024 {pandas._libs.tslib.ints_to_pydatetime}
   920074    2.040    0.000    2.187    0.000 clearsky_temperature.py:127(_get_temperature)
  3680632    1.902    0.000    6.157    0.000 series.py:331(dtype)
  5521372    1.848    0.000    2.385    0.000 base.py:528(__len__)
   920289    1.778    0.000    5.866    0.000 series.py:284(_set_axis)
  3682151    1.593    0.000    2.039    0.000 generic.py:7(_check)
  3680511    1.525    0.000    5.424    0.000 series.py:384(_values)
  3680344    1.506    0.000    8.908    0.000 series.py:389(get_values)
  3680344    1.473    0.000    2.373    0.000 internals.py:169(to_dense)
  3680536    1.251    0.000    1.552    0.000 common.py:435(_apply_if_callable)
   920074    1.173    0.000    3.056    0.000 internals.py:2828(set_axis)
  3680747    0.991    0.000    0.991    0.000 internals.py:303(dtype)
  3680830    0.900    0.000    0.900    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.840    0.840   80.996   80.996 clearsky_temperature.py:13(get_clearsky_tamb)
   920361    0.830    0.000    1.332    0.000 series.py:324(name)
  1840480    0.816    0.000    1.009    0.000 base.py:3999(_ensure_index)
  3680511    0.677    0.000    0.677    0.000 internals.py:154(internal_values)
3680884/3680860    0.542    0.000    0.542    0.000 {numpy.core.multiarray.array}
   920289    0.500    0.000    0.500    0.000 series.py:310(_set_subtyp)
   920074    0.412    0.000    0.766    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
   920256    0.407    0.000    0.502    0.000 inference.py:364(is_hashable)
   921536    0.355    0.000    0.355    0.000 tzinfo.py:382(utcoffset)
  3680983    0.353    0.000    0.353    0.000 {pandas._libs.lib.isscalar}
  3680408    0.350    0.000    0.350    0.000 {pandas._libs.lib.is_float}
  3680536    0.301    0.000    0.301    0.000 {callable}
   920075    0.220    0.000    2.484    0.000 datetimes.py:1162(__iter__)
   920074    0.201    0.000    0.201    0.000 clearsky_temperature.py:96(<lambda>)
   920074    0.192    0.000    0.192    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
   920074    0.147    0.000    0.147    0.000 {math.cos}
